id,res_city_id:id,code,description
l10n_py_locality_1,l10n_py_res_city_1,1,"ASUNCION (DISTRITO)"
l10n_py_locality_3,l10n_py_res_city_2,3,"CONCEPCION (MUNICIPIO)"
l10n_py_locality_4,l10n_py_res_city_2,4,"ABASTO CUE"
l10n_py_locality_5,l10n_py_res_city_2,5,"AGUA FRIA"
l10n_py_locality_6,l10n_py_res_city_2,6,"AGUARA"
l10n_py_locality_7,l10n_py_res_city_2,7,"AGUERO CUE"
l10n_py_locality_8,l10n_py_res_city_2,8,"ALBASTI"
l10n_py_locality_9,l10n_py_res_city_2,9,"ALBERTO CUE"
l10n_py_locality_10,l10n_py_res_city_2,10,"ANEGADIZO"
l10n_py_locality_11,l10n_py_res_city_2,11,"AQUIDABAN"
l10n_py_locality_12,l10n_py_res_city_2,12,"AQUINO CUE"
l10n_py_locality_13,l10n_py_res_city_2,13,"ARCE CUE"
l10n_py_locality_14,l10n_py_res_city_2,14,"ARMANDIA"
l10n_py_locality_15,l10n_py_res_city_2,15,"ARRECIFE"
l10n_py_locality_16,l10n_py_res_city_2,16,"ARROYITO"
l10n_py_locality_17,l10n_py_res_city_2,17,"BARRERO CUA"
l10n_py_locality_18,l10n_py_res_city_2,18,"BARRERO SAY-YU"
l10n_py_locality_19,l10n_py_res_city_2,19,"BARRIO INMACULADA"
l10n_py_locality_20,l10n_py_res_city_2,20,"BARRIO NORTE"
l10n_py_locality_21,l10n_py_res_city_2,21,"BARRIO SAN ANTONIO"
l10n_py_locality_22,l10n_py_res_city_2,22,"BELLA LOMA"
l10n_py_locality_23,l10n_py_res_city_2,23,"BELEN"
l10n_py_locality_24,l10n_py_res_city_2,24,"BLAS CUE"
l10n_py_locality_25,l10n_py_res_city_2,25,"BOGADO CUE"
l10n_py_locality_26,l10n_py_res_city_2,26,"BOQUERON"
l10n_py_locality_27,l10n_py_res_city_2,27,"C.EPOPEYA NACIONAL"
l10n_py_locality_28,l10n_py_res_city_2,28,"C.EMIL. ROMERO PEREIRA"
l10n_py_locality_29,l10n_py_res_city_2,29,"C. JORGE MIRANDA"
l10n_py_locality_30,l10n_py_res_city_2,30,"C.RECONSTRUCCION"
l10n_py_locality_31,l10n_py_res_city_2,31,"C.N.GONZALEZ"
l10n_py_locality_32,l10n_py_res_city_2,32,"CABO CUE"
l10n_py_locality_33,l10n_py_res_city_2,33,"CAMBA CUA"
l10n_py_locality_34,l10n_py_res_city_2,34,"CAMPO HERMOSO"
l10n_py_locality_35,l10n_py_res_city_2,35,"CAMPOS RAFAEL"
l10n_py_locality_36,l10n_py_res_city_2,36,"CANCHA CUE"
l10n_py_locality_37,l10n_py_res_city_2,37,"CAPILLA"
l10n_py_locality_38,l10n_py_res_city_2,38,"CAPILLA LORETO"
l10n_py_locality_39,l10n_py_res_city_2,39,"CARRETA PASO"
l10n_py_locality_40,l10n_py_res_city_2,40,"CAZAL BOQUERON"
l10n_py_locality_41,l10n_py_res_city_2,41,"CAZAL CUE"
l10n_py_locality_42,l10n_py_res_city_2,42,"CAÑETE CUE"
l10n_py_locality_43,l10n_py_res_city_2,43,"COL.CNEL MONGELOS"
l10n_py_locality_44,l10n_py_res_city_2,44,"COL.COE PORA"
l10n_py_locality_45,l10n_py_res_city_2,45,"COL.E.R. PEREIRA"
l10n_py_locality_46,l10n_py_res_city_2,46,"COL.EXCOMBATIENTES"
l10n_py_locality_47,l10n_py_res_city_2,47,"COL.F.C.C. NORTE"
l10n_py_locality_48,l10n_py_res_city_2,48,"COL.FERNANDO DE LA MORA"
l10n_py_locality_49,l10n_py_res_city_2,49,"COL. GRAL.DIAZ"
l10n_py_locality_50,l10n_py_res_city_2,50,"COL. HERNANDARIAS"
l10n_py_locality_51,l10n_py_res_city_2,51,"COL. JUGADILLA"
l10n_py_locality_52,l10n_py_res_city_2,52,"COL. MARIA AUXILIADORA"
l10n_py_locality_53,l10n_py_res_city_2,53,"COL. PORA"
l10n_py_locality_54,l10n_py_res_city_2,54,"COL. SAN CARLOS"
l10n_py_locality_55,l10n_py_res_city_2,55,"COL. SARGENTO"
l10n_py_locality_56,l10n_py_res_city_2,56,"COL. YBAGOTY"
l10n_py_locality_57,l10n_py_res_city_2,57,"COL. ZONA OLEROS"
l10n_py_locality_58,l10n_py_res_city_2,58,"COSTA DE SEDA"
